snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-14T07:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,37.01,2026-06-06T11:16:35Z
2026-07-14T07:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,23.01,2026-06-06T11:33:53Z
2026-07-14T07:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,9.01,2026-07-06T13:46:48Z
2026-07-14T07:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-4.99,2026-07-11T07:51:58Z
2026-07-14T07:12:49+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,65.21,2026-06-06T07:06:24Z
2026-07-14T07:12:49+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,51.21,2026-06-06T09:08:03Z
2026-07-14T07:12:49+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,37.21,2026-06-06T11:16:35Z
2026-07-14T07:12:49+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,23.21,2026-06-06T11:33:53Z
2026-07-14T07:12:49+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,9.21,2026-07-06T13:46:48Z
2026-07-14T07:12:49+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-4.79,2026-07-11T07:51:58Z
2026-07-14T08:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,66.01,2026-06-06T07:06:24Z
2026-07-14T08:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,52.01,2026-06-06T09:08:03Z
2026-07-14T08:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,38.01,2026-06-06T11:16:35Z
2026-07-14T08:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,24.01,2026-06-06T11:33:53Z
2026-07-14T08:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,10.01,2026-07-06T13:46:48Z
2026-07-14T08:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-3.99,2026-07-11T07:51:58Z
2026-07-14T08:08:42+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,66.15,2026-06-06T07:06:24Z
2026-07-14T08:08:42+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,52.15,2026-06-06T09:08:03Z
2026-07-14T08:08:42+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,38.15,2026-06-06T11:16:35Z
2026-07-14T08:08:42+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,24.15,2026-06-06T11:33:53Z
2026-07-14T08:08:42+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,10.15,2026-07-06T13:46:48Z
2026-07-14T08:08:42+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-3.85,2026-07-11T07:51:58Z
2026-07-14T09:00:36+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,67.01,2026-06-06T07:06:24Z
2026-07-14T09:00:36+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,53.01,2026-06-06T09:08:03Z
2026-07-14T09:00:36+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,39.01,2026-06-06T11:16:35Z
2026-07-14T09:00:36+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,25.01,2026-06-06T11:33:53Z
2026-07-14T09:00:36+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,11.01,2026-07-06T13:46:48Z
2026-07-14T09:00:36+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-2.99,2026-07-11T07:51:58Z
2026-07-14T10:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,68.01,2026-06-06T07:06:24Z
2026-07-14T10:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,54.01,2026-06-06T09:08:03Z
2026-07-14T10:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,40.01,2026-06-06T11:16:35Z
2026-07-14T10:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,26.01,2026-06-06T11:33:53Z
2026-07-14T10:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,12.01,2026-07-06T13:46:48Z
2026-07-14T10:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-1.99,2026-07-11T07:51:58Z
2026-07-14T11:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,69.01,2026-06-06T07:06:24Z
2026-07-14T11:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,55.01,2026-06-06T09:08:03Z
2026-07-14T11:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,41.01,2026-06-06T11:16:35Z
2026-07-14T11:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,27.01,2026-06-06T11:33:53Z
2026-07-14T11:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,13.01,2026-07-06T13:46:48Z
2026-07-14T11:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-0.99,2026-07-11T07:51:58Z
2026-07-14T11:33:14+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,69.55,2026-06-06T07:06:24Z
2026-07-14T11:33:14+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,55.55,2026-06-06T09:08:03Z
2026-07-14T11:33:14+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,41.55,2026-06-06T11:16:35Z
2026-07-14T11:33:14+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,27.55,2026-06-06T11:33:53Z
2026-07-14T11:33:14+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,13.55,2026-07-06T13:46:48Z
2026-07-14T11:33:14+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,-0.45,2026-07-11T07:51:58Z
2026-07-14T12:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,70.01,2026-06-06T07:06:24Z
2026-07-14T12:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,56.01,2026-06-06T09:08:03Z
2026-07-14T12:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,42.01,2026-06-06T11:16:35Z
2026-07-14T12:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,28.01,2026-06-06T11:33:53Z
2026-07-14T12:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,14.01,2026-07-06T13:46:48Z
2026-07-14T12:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,0.01,2026-07-11T07:51:58Z
2026-07-14T13:00:41+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,71.01,2026-06-06T07:06:24Z
2026-07-14T13:00:41+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,57.01,2026-06-06T09:08:03Z
2026-07-14T13:00:41+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,43.01,2026-06-06T11:16:35Z
2026-07-14T13:00:41+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,29.01,2026-06-06T11:33:53Z
2026-07-14T13:00:41+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,15.01,2026-07-06T13:46:48Z
2026-07-14T13:00:41+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,1.01,2026-07-11T07:51:58Z
2026-07-14T14:00:39+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,72.01,2026-06-06T07:06:24Z
2026-07-14T14:00:39+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,58.01,2026-06-06T09:08:03Z
2026-07-14T14:00:39+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,44.01,2026-06-06T11:16:35Z
2026-07-14T14:00:39+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,30.01,2026-06-06T11:33:53Z
2026-07-14T14:00:39+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,16.01,2026-07-06T13:46:48Z
2026-07-14T14:00:39+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,2.01,2026-07-11T07:51:58Z
2026-07-14T14:24:25+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,72.41,2026-06-06T07:06:24Z
2026-07-14T14:24:25+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,58.41,2026-06-06T09:08:03Z
2026-07-14T14:24:25+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,44.41,2026-06-06T11:16:35Z
2026-07-14T14:24:25+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,30.41,2026-06-06T11:33:53Z
2026-07-14T14:24:25+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,16.41,2026-07-06T13:46:48Z
2026-07-14T14:24:25+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,2.41,2026-07-11T07:51:58Z
2026-07-14T15:00:38+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,73.01,2026-06-06T07:06:24Z
2026-07-14T15:00:38+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,59.01,2026-06-06T09:08:03Z
2026-07-14T15:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,45.01,2026-06-06T11:16:35Z
2026-07-14T15:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,31.01,2026-06-06T11:33:53Z
2026-07-14T15:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,17.01,2026-07-06T13:46:48Z
2026-07-14T15:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,3.01,2026-07-11T07:51:58Z
2026-07-14T16:00:38+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,74.01,2026-06-06T07:06:24Z
2026-07-14T16:00:38+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,60.01,2026-06-06T09:08:03Z
2026-07-14T16:00:38+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,46.01,2026-06-06T11:16:35Z
2026-07-14T16:00:38+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,32.01,2026-06-06T11:33:53Z
2026-07-14T16:00:38+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,18.01,2026-07-06T13:46:48Z
2026-07-14T16:00:38+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,4.01,2026-07-11T07:51:58Z
2026-07-14T17:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,75.01,2026-06-06T07:06:24Z
2026-07-14T17:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,61.01,2026-06-06T09:08:03Z
2026-07-14T17:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,47.01,2026-06-06T11:16:35Z
2026-07-14T17:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,33.01,2026-06-06T11:33:53Z
2026-07-14T17:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,19.01,2026-07-06T13:46:48Z
2026-07-14T17:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,5.01,2026-07-11T07:51:58Z
2026-07-14T17:16:58+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,75.28,2026-06-06T07:06:24Z
2026-07-14T17:16:58+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,61.28,2026-06-06T09:08:03Z
2026-07-14T17:16:58+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,47.28,2026-06-06T11:16:35Z
2026-07-14T17:16:58+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,33.28,2026-06-06T11:33:53Z
2026-07-14T17:16:58+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,19.28,2026-07-06T13:46:48Z
2026-07-14T17:16:58+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,5.28,2026-07-11T07:51:58Z
2026-07-14T18:00:40+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,76.01,2026-06-06T07:06:24Z
2026-07-14T18:00:40+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,62.01,2026-06-06T09:08:03Z
2026-07-14T18:00:40+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,48.01,2026-06-06T11:16:35Z
2026-07-14T18:00:40+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,34.01,2026-06-06T11:33:53Z
2026-07-14T18:00:40+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,20.01,2026-07-06T13:46:48Z
2026-07-14T18:00:40+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,6.01,2026-07-11T07:51:58Z
2026-07-14T19:00:43+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,77.01,2026-06-06T07:06:24Z
2026-07-14T19:00:43+08:00,2,1634210792,Map,https://www.wattpad.com/1634210792-planet-phoenix-bible-map,6,0,0,63.01,2026-06-06T09:08:03Z
2026-07-14T19:00:43+08:00,3,1634215324,Point Zero street,https://www.wattpad.com/1634215324-planet-phoenix-bible-point-zero-street,5,0,0,49.01,2026-06-06T11:16:35Z
2026-07-14T19:00:43+08:00,4,1634233637,Gullhaven,https://www.wattpad.com/1634233637-planet-phoenix-bible-gullhaven,5,0,0,35.01,2026-06-06T11:33:53Z
2026-07-14T19:00:43+08:00,5,1641304374,Bay Bazaar,https://www.wattpad.com/1641304374-planet-phoenix-bible-bay-bazaar,5,0,0,21.01,2026-07-06T13:46:48Z
2026-07-14T19:00:43+08:00,6,1642485844,Character｜Elisca,https://www.wattpad.com/1642485844-planet-phoenix-bible-character%EF%BD%9Celisca,2,0,0,7.01,2026-07-11T07:51:58Z
2026-07-14T19:44:08+08:00,1,1634196749,Character | Pellen Laurent,https://www.wattpad.com/1634196749-planet-phoenix-bible-character-pellen-laurent,14,0,0,77.74,2026-06-06T07:06:24Z
