snapshot_time,part_number,part_id,part_title,part_url,reads,votes,comments,hours_since_publish,actual_publish_time
2026-07-21T14:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,16.01,2026-07-20T14:00:02Z
2026-07-21T14:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,2.01,2026-07-21T04:00:02Z
2026-07-21T15:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,31.01,2026-07-20T00:00:02Z
2026-07-21T15:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,17.01,2026-07-20T14:00:02Z
2026-07-21T15:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,3.01,2026-07-21T04:00:02Z
2026-07-21T16:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,32.01,2026-07-20T00:00:02Z
2026-07-21T16:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,18.01,2026-07-20T14:00:02Z
2026-07-21T16:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,4.01,2026-07-21T04:00:02Z
2026-07-21T17:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,33.01,2026-07-20T00:00:02Z
2026-07-21T17:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,19.01,2026-07-20T14:00:02Z
2026-07-21T17:00:38+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,5.01,2026-07-21T04:00:02Z
2026-07-21T18:00:38+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,34.01,2026-07-20T00:00:02Z
2026-07-21T18:00:38+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,20.01,2026-07-20T14:00:02Z
2026-07-21T18:00:38+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,6.01,2026-07-21T04:00:02Z
2026-07-21T19:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,35.01,2026-07-20T00:00:02Z
2026-07-21T19:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,21.01,2026-07-20T14:00:02Z
2026-07-21T19:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,7.01,2026-07-21T04:00:02Z
2026-07-21T20:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,0,0,0,36.01,2026-07-20T00:00:02Z
2026-07-21T20:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,22.01,2026-07-20T14:00:02Z
2026-07-21T20:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,8.01,2026-07-21T04:00:02Z
2026-07-21T21:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,37.01,2026-07-20T00:00:02Z
2026-07-21T21:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,23.01,2026-07-20T14:00:02Z
2026-07-21T21:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,9.01,2026-07-21T04:00:02Z
2026-07-21T22:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,38.01,2026-07-20T00:00:02Z
2026-07-21T22:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,24.01,2026-07-20T14:00:02Z
2026-07-21T22:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,10.01,2026-07-21T04:00:02Z
2026-07-21T23:00:39+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,39.01,2026-07-20T00:00:02Z
2026-07-21T23:00:39+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,25.01,2026-07-20T14:00:02Z
2026-07-21T23:00:39+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,11.01,2026-07-21T04:00:02Z
2026-07-22T00:00:42+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,40.01,2026-07-20T00:00:02Z
2026-07-22T00:00:42+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,26.01,2026-07-20T14:00:02Z
2026-07-22T00:00:42+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,12.01,2026-07-21T04:00:02Z
2026-07-22T01:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,41.01,2026-07-20T00:00:02Z
2026-07-22T01:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,27.01,2026-07-20T14:00:02Z
2026-07-22T01:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,13.01,2026-07-21T04:00:02Z
2026-07-22T02:00:37+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,42.01,2026-07-20T00:00:02Z
2026-07-22T02:00:37+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,1,28.01,2026-07-20T14:00:02Z
2026-07-22T02:00:37+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,14.01,2026-07-21T04:00:02Z
2026-07-22T02:00:37+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,0,0,0,0.01,2026-07-21T18:00:02Z
2026-07-22T03:00:35+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,43.01,2026-07-20T00:00:02Z
2026-07-22T03:00:35+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,29.01,2026-07-20T14:00:02Z
2026-07-22T03:00:35+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,15.01,2026-07-21T04:00:02Z
2026-07-22T03:00:35+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,1,1,1,1.01,2026-07-21T18:00:02Z
2026-07-22T04:00:34+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,44.01,2026-07-20T00:00:02Z
2026-07-22T04:00:34+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,30.01,2026-07-20T14:00:02Z
2026-07-22T04:00:34+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,16.01,2026-07-21T04:00:02Z
2026-07-22T04:00:34+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,2,1,2,2.01,2026-07-21T18:00:02Z
2026-07-22T05:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,45.01,2026-07-20T00:00:02Z
2026-07-22T05:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,31.01,2026-07-20T14:00:02Z
2026-07-22T05:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,17.01,2026-07-21T04:00:02Z
2026-07-22T05:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,2,1,2,3.01,2026-07-21T18:00:02Z
2026-07-22T06:00:29+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,46.01,2026-07-20T00:00:02Z
2026-07-22T06:00:29+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,32.01,2026-07-20T14:00:02Z
2026-07-22T06:00:29+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,18.01,2026-07-21T04:00:02Z
2026-07-22T06:00:29+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,4.01,2026-07-21T18:00:02Z
2026-07-22T07:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,47.01,2026-07-20T00:00:02Z
2026-07-22T07:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,33.01,2026-07-20T14:00:02Z
2026-07-22T07:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,19.01,2026-07-21T04:00:02Z
2026-07-22T07:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,5.01,2026-07-21T18:00:02Z
2026-07-22T08:00:36+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,48.01,2026-07-20T00:00:02Z
2026-07-22T08:00:36+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,34.01,2026-07-20T14:00:02Z
2026-07-22T08:00:36+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,20.01,2026-07-21T04:00:02Z
2026-07-22T08:00:36+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,6.01,2026-07-21T18:00:02Z
2026-07-22T09:00:33+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,1,0,0,49.01,2026-07-20T00:00:02Z
2026-07-22T09:00:33+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,35.01,2026-07-20T14:00:02Z
2026-07-22T09:00:33+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,21.01,2026-07-21T04:00:02Z
2026-07-22T09:00:33+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,7.01,2026-07-21T18:00:02Z
2026-07-22T10:00:30+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,2,0,0,50.01,2026-07-20T00:00:02Z
2026-07-22T10:00:30+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,36.01,2026-07-20T14:00:02Z
2026-07-22T10:00:30+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,22.01,2026-07-21T04:00:02Z
2026-07-22T10:00:30+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,8.01,2026-07-21T18:00:02Z
2026-07-22T11:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,2,0,0,51.01,2026-07-20T00:00:02Z
2026-07-22T11:00:32+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,3,0,0,37.01,2026-07-20T14:00:02Z
2026-07-22T11:00:32+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,0,0,0,23.01,2026-07-21T04:00:02Z
2026-07-22T11:00:32+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,3,1,2,9.01,2026-07-21T18:00:02Z
2026-07-22T12:00:29+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,52.01,2026-07-20T00:00:02Z
2026-07-22T12:00:29+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,4,0,0,38.01,2026-07-20T14:00:02Z
2026-07-22T12:00:29+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,24.01,2026-07-21T04:00:02Z
2026-07-22T12:00:29+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,10.01,2026-07-21T18:00:02Z
2026-07-22T13:00:31+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,53.01,2026-07-20T00:00:02Z
2026-07-22T13:00:31+08:00,2,1643743618,Chapter 2 massive earthquake-2,https://www.wattpad.com/1643743618-planet-phoenix-chapter-2-massive-earthquake-2,5,0,0,39.01,2026-07-20T14:00:02Z
2026-07-22T13:00:31+08:00,3,1643746352,Chapter 3 massive earthquake-3,https://www.wattpad.com/1643746352-planet-phoenix-chapter-3-massive-earthquake-3,1,0,0,25.01,2026-07-21T04:00:02Z
2026-07-22T13:00:31+08:00,4,1643746654,Chapter 4 massive earthquake-4,https://www.wattpad.com/1643746654-planet-phoenix-chapter-4-massive-earthquake-4,4,1,2,11.01,2026-07-21T18:00:02Z
2026-07-22T14:00:32+08:00,1,1643734560,Chapter 1 massive earthquake-1,https://www.wattpad.com/1643734560-planet-phoenix-chapter-1-massive-earthquake-1,3,0,0,54.01,2026-07-20T00:00:02Z
